sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
4.7,2.1,0.3,1.0,2.7,1.6,50.0,0,0.09399999812000005,0.14285707482996435,4.7,12.8,condiments,france,1,1,0
4.9,2.2,0.4,0.5,2.0,1.2,57.0,0,0.08596491077254544,0.18181809917359126,2.45,8.870000000000001,condiments,france,1,1,0
4.5,4.5,0.3,0.71,3.0,1.0,14.6,3,0.30821915697129065,0.06666665185185514,3.195,9.046,plant-based-foods-and-beverages,belgium,1,1,0
1.0,0.5,0.1,0.01,0.5,0.5,0.3,1,3.3333222222592593,0.1999996000008,0.01,0.7030000000000001,beverages-and-beverages-preparations,france,1,0,0
4.4,2.1,0.3,0.79,1.1,1.6,50.0,0,0.08799999824000004,0.14285707482996435,3.4760000000000004,12.000000000000002,condiments,germany,1,1,0
4.9,0.0,0.0,0.01,0.0,0.3,27.0,4,0.1814814747599454,0.0,0.049,5.27,beverages-and-beverages-preparations,spain,1,1,1
25.2,3.48,0.58,0.118,6.9,5.9,396.0,0,0.06363636347566574,0.1666666187739601,2.9736,24.019999999999996,plant-based-foods-and-beverages,france,1,1,0
5.5,1.2,0.8,0.0,1.5,2.7,64.0,0,0.0859374986572266,0.6666661111115741,0.0,5.4399999999999995,dairies,morocco,0,1,0
17.5,7.2,4.0,0.4825,9.1,8.6,396.0,1,0.04419191908032344,0.5555554783950725,8.44375,21.185000000000002,plant-based-foods-and-beverages,france,1,1,0
0.5,0.9,0.2,0.01,,7.4,352.0,0,0.0014204545414191632,0.22222197530891633,0.005,,plant-based-foods-and-beverages,france,0,1,0
1.1,6.9,1.3,0.01,10.4,12.0,296.0,0,0.003716216203661432,0.18840576979626525,0.011000000000000001,-4.9399999999999995,plant-based-foods-and-beverages,spain,1,1,0
21.0,44.0,27.0,0.0,14.0,11.0,577.0,0,0.036395147250615,0.613636349690083,0.0,39.769999999999996,snacks,france,1,1,1
0.0,11.0,1.8,1.0,,26.0,203.0,0,0.0,0.16363634876033195,0.0,,seafood,france,1,0,0
11.0,0.5,0.1,0.01,1.1,0.5,54.0,0,0.20370369993141296,0.1999996000008,0.11,10.639999999999999,beverages-and-beverages-preparations,france,0,1,1
0.0,3.9,0.7,0.0,,8.7,354.0,0,0.0,0.17948713346483755,0.0,,plant-based-foods-and-beverages,france,0,1,0
1.33333333333333,7.66666666666667,1.66666666666667,0.02,13.0,14.0,344.0,0,0.0038759689809807004,0.21739127599244262,0.0266666666666666,-6.359999999999999,plant-based-foods-and-beverages,turkey,0,1,0
3.8,0.7,0.0,0.77,4.2,3.6,59.0,0,0.06440677856937664,0.0,2.9259999999999997,7.89,plant-based-foods-and-beverages,france,1,1,0
0.2,0.6,0.1,0.03,1.4,6.8,346.0,0,0.0005780346804103044,0.16666638888935187,0.006,2.6600000000000006,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.0,0.2,0.01,1.9,7.1,347.0,0,0.0014409221860492156,0.19999980000020004,0.005,2.3700000000000006,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.025,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,0,0
1.4,2.3,0.3,0.01,5.9,25.0,347.0,0,0.004034582120937803,0.13043472589794525,0.013999999999999999,-0.6299999999999999,plant-based-foods-and-beverages,france,1,1,0
18.0,4.3,0.9,0.85,9.0,9.5,384.0,0,0.04687499987792969,0.20930227690644723,15.299999999999999,22.24,plant-based-foods-and-beverages,norway,0,1,0
0.5,1.6,0.2,0.01,0.5,3.0,141.0,0,0.0035460992656305016,0.12499992187504884,0.005,1.71,plant-based-foods-and-beverages,france,1,1,0
2.6,0.8,0.2,0.45,5.8,5.1,82.0,0,0.03170731668649614,0.24999968750039062,1.1700000000000002,2.320000000000001,plant-based-foods-and-beverages,france,1,1,0
14.7,7.3,1.1,0.03,9.0,9.6,368.0,0,0.03994565206536507,0.1506849108650807,0.44099999999999995,10.779999999999998,plant-based-foods-and-beverages,netherlands,1,1,0
17.6470588235294,0.0,,2.20588235294118,,0.0,117.647058823529,0,0.14999999872500044,,38.927335640138445,,condiments,france,1,0,1
31.0,3.0,0.666666666666667,0.833333333333333,10.3333333333333,8.33333333333333,376.666666666667,0,0.0823008847372542,0.22222214814817293,25.833333333333325,33.43333333333337,plant-based-foods-and-beverages,france,1,1,1
17.0,0.5,0.1,2.0,1.6,1.1,89.0,1,0.19101123380886253,0.1999996000008,34.0,36.39,condiments,france,1,0,1
19.2,8.5,5.1,0.16,0.0,5.3,179.0,1,0.10726256923317,0.599999929411773,3.072,27.689999999999998,dairies,france,0,1,1
3.0,14.0,2.5,2.4,3.0,8.8,187.5,0,0.015999999914666666,0.17857141581632746,7.199999999999999,28.375,seafood,belgium,1,0,1
1.0,7.0,1.0,0.01,11.5,11.1,377.0,0,0.0026525198868633426,0.1428571224489825,0.01,-5.63,plant-based-foods-and-beverages,france,1,1,0
0.2,0.7,0.1,0.4,4.4,7.8,97.0,0,0.002061855648846849,0.14285693877580177,0.08000000000000002,0.8699999999999992,plant-based-foods-and-beverages,france,1,1,0
1.0,1.7,0.2,0.01,16.0,24.0,343.0,0,0.002915451886543872,0.11764698961941789,0.01,-11.27,plant-based-foods-and-beverages,france,1,1,0
5.6,0.5,0.1,0.17,,5.5,45.0,4,0.1244444416790124,0.1999996000008,0.952,,dairies,france,1,1,0
0.0,0.0,0.0,0.0,0.0,14.8148148148148,888.888888888889,0,0.0,0.0,0.0,8.888888888888891,plant-based-foods-and-beverages,united-states,1,1,0
3.9,4.3,0.6,1.1,2.2,1.2,68.0,1,0.057352940333045,0.13953485127096482,4.29,13.98,plant-based-foods-and-beverages,france,1,1,0
0.3,0.5,0.1,0.29,6.0,7.0,95.0,0,0.0031578947036011084,0.1999996000008,0.087,-1.75,plant-based-foods-and-beverages,germany,1,1,0
4.68599033816425,1.69082125603865,0.338164251207729,0.0471014492753623,2.51207729468599,4.49275362318841,111.111111111111,0,0.04217391266391308,0.19999988171435512,0.22071693621788124,4.094202898550722,plant-based-foods-and-beverages,united-kingdom,0,1,0
0.5,6.9,0.7,1.4,0.5,17.0,135.0,2,0.0037037036762688617,0.10144926065952743,0.7,16.05,seafood,france,1,0,0
0.49,0.7,0.09,0.43,6.7,6.0,88.0,0,0.005568181754907026,0.12857124489822158,0.2107,-0.9400000000000004,plant-based-foods-and-beverages,france,1,1,0
2.5,1.3,0.6,0.1175,,0.3,24.0,0,0.10416666232638906,0.46153810650914884,0.29374999999999996,,plant-based-foods-and-beverages,belgium,1,1,0
0.2,2.2,0.2,0.0975,0.4,0.9,26.0,0,0.007692307396449716,0.09090904958679563,0.019500000000000003,1.2349999999999999,plant-based-foods-and-beverages,france,0,1,0
1.0,2.1,0.2,0.27,4.6,8.4,121.0,0,0.00826446274161601,0.0952380498866429,0.27,0.5100000000000007,plant-based-foods-and-beverages,united-kingdom,1,1,0
11.81,1.78,1.16,0.06,,1.6,74.0,0,0.15959459243791094,0.6516850271432432,0.7086,,beverages,algeria,0,1,1
3.5,2.0,0.5,0.01,3.0,12.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,4.44444444444444,13.3333333333333,377.777777777778,0,0.0,0.0,0.0,-0.6666666666666603,plant-based-foods-and-beverages,united-states,0,1,0
2.40963855421687,18.0722891566265,16.8674698795181,0.0451807228915663,0.0,1.20481927710843,180.722891566265,1,0.013333333259555574,0.9333332816888936,0.10886921178690685,21.536144578313284,beverages-and-beverages-preparations,canada,0,1,1
5.25,3.15,1.8,0.21875,0.0,7.0,81.5,1,0.06441717712371561,0.5714283900227334,1.1484375,10.0525,dairies,argentina,1,1,0
9.9,0.0,0.0,0.0,0.8,0.0,45.0,0,0.21999999511111124,0.0,0.0,9.549999999999999,plant-based-foods-and-beverages,italy,0,1,0
9.2,2.8,2.3,0.07,,0.4,87.0,1,0.10574712522129741,0.8214282780613292,0.644,,plant-based-foods-and-beverages,france,1,1,0
4.0,2.0,0.2,0.1,0.5,0.0,55.0,0,0.0727272714049587,0.099999950000025,0.4,5.25,beverages-and-beverages-preparations,france,1,1,1
2.4,0.5,0.1,0.02,2.5,2.0,38.0,0,0.06315789307479229,0.1999996000008,0.048,0.5800000000000001,plant-based-foods-and-beverages,italy,0,1,0
5.7,0.5,0.1,0.01,0.2,0.5,32.0,0,0.17812499443359395,0.1999996000008,0.057,6.02,beverages-and-beverages-preparations,belgium,1,1,0
0.7,0.6,0.1,0.0,,8.5,339.0,0,0.002064896749071101,0.16666638888935187,0.0,,plant-based-foods-and-beverages,bulgaria,0,1,0
15.6,1.5,0.4,0.6,3.5,7.4,370.0,0,0.04216216204821037,0.26666648888900746,9.36,22.2,plant-based-foods-and-beverages,france,0,1,0
1.3,1.3,0.2,0.025,21.0,24.0,314.0,0,0.004140127375349913,0.15384603550304962,0.0325,-16.11,plant-based-foods-and-beverages,france,1,1,0
0.0,0.5,0.2,1.0,,22.0,93.0,0,0.0,0.3999992000016,0.0,,seafood,france,1,0,0
