sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
1.16666666666667,2.83333333333333,0.666666666666667,0.05,3.33333333333333,8.66666666666667,351.666666666667,0.0,0.0033175355355899525,0.23529403460210582,0.05833333333333351,2.516666666666677,plant-based-foods-and-beverages,morocco,1,1,0
9.33333333333333,1.66666666666667,1.0,0.0916666666666667,0.666666666666667,7.33333333333333,86.6666666666667,3.0,0.10769230644970408,0.5999996400002148,0.8555555555555556,11.449999999999996,dairies,united-states,1,1,0
25.0,3.0,0.6,0.0,11.0,8.0,320.0,0.0,0.07812499975585938,0.19999993333335553,0.0,17.8,plant-based-foods-and-beverages,france,1,1,0
0.1,0.5,0.1,0.2,5.7,7.7,108.0,2.0,0.0009259259173525379,0.1999996000008,0.020000000000000004,-2.42,plant-based-foods-and-beverages,germany,1,1,0
0.8,1.0,0.6,1.4,6.0,6.0,365.0,0.0,0.0021917808159129296,0.5999994000006,1.1199999999999999,13.05,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.58,3.8,6.3,84.0,0.0,0.005952380881519275,0.1999996000008,0.29,3.4399999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.9,0.1,0.1,1.9,0.6,26.0,0.0,0.0,0.11111098765445816,0.0,-0.5399999999999998,beverages-and-beverages-preparations,spain,0,1,0
17.6470588235294,0.0,0.0,2.64705882352941,0.0,0.0,117.647058823529,0.0,0.14999999872500044,0.0,46.71280276816602,45.29411764705878,condiments,france,1,0,1
2.9,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.2230769059171611,0.0,0.0,3.03,beverages-and-beverages-preparations,belgium,1,1,1
1.8,5.1,0.9,0.01,7.2,19.0,356.0,0.0,0.005056179761078147,0.17647055363322478,0.018000000000000002,-0.8399999999999999,plant-based-foods-and-beverages,france,1,1,0
13.9,2.7,1.8,0.12,0.5,3.0,98.0,9.0,0.14183673324656396,0.6666664197531778,1.668,17.380000000000003,dairies,france,1,1,0
5.4,2.1,0.3,0.0,6.6,11.0,375.0,0.0,0.014399999961600001,0.14285707482996435,0.0,2.8499999999999996,plant-based-foods-and-beverages,france,1,1,0
11.5,1.4,0.9,0.1675,1.9,3.4,80.0,3.0,0.14374999820312503,0.6428566836737974,1.92625,12.975000000000001,dairies,france,1,1,0
4.7,0.6,0.1,0.6,5.9,4.6,85.0,0.0,0.055294116996539806,0.16666638888935187,2.82,5.75,plant-based-foods-and-beverages,france,1,1,0
12.0,2.9,1.9,0.0875,0.5,3.3,88.0,0.0,0.13636363481404962,0.6551721878716593,1.0499999999999998,15.155000000000001,dairies,france,1,1,0
2.1,3.3,0.2,0.54,1.4,3.8,164.8,1.0,0.012742718369279621,0.060606042240593266,1.1340000000000001,7.948,plant-based-foods-and-beverages,germany,1,1,0
15.3,0.1,0.1,0.18,3.9,3.9,84.0,1.0,0.18214285497448984,0.9999900000999989,2.754,14.139999999999999,dairies,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,canada,0,0,0
10.0,0.0,0.0,0.01,0.0,0.3,45.0,0.0,0.22222221728395075,0.0,0.1,10.549999999999999,beverages-and-beverages-preparations,france,1,1,0
10.5,0.8,0.5,0.12,1.9,3.0,66.0,0.0,0.15909090668044082,0.6249992187509765,1.26,10.959999999999999,beverages-and-beverages-preparations,france,1,1,1
2.8,10.0,7.5,0.11,1.9,4.8,125.0,0.0,0.0223999998208,0.7499999250000076,0.308,10.75,dairies,france,1,1,0
2.9,3.9,0.8,0.075,12.0,15.0,110.0,0.0,0.026363636123966944,0.20512815253124295,0.2175,-6.449999999999999,plant-based-foods-and-beverages,australia,1,1,0
2.5,2.0,0.3,0.0,3.0,11.0,348.0,0.0,0.007183908025333597,0.14999992500003748,0.0,3.2799999999999994,plant-based-foods-and-beverages,france,1,1,0
0.4,0.3,0.01,0.86,3.3,4.9,63.0,1.0,0.006349206248425298,0.03333322222259259,0.34400000000000003,6.340000000000001,plant-based-foods-and-beverages,france,1,1,0
2.5,14.0,1.6,0.08,8.5,7.5,413.0,1.0,0.0060532687504763465,0.11428570612244958,0.2,0.5299999999999994,plant-based-foods-and-beverages,spain,1,1,0
8.5,1.2,0.72,0.08,1.9,2.4,74.0,0.0,0.11486486331263698,0.5999995000004167,0.68,8.860000000000001,dairies,france,1,1,0
2.22222222222222,2.22222222222222,0.0,0.0,4.44444444444444,8.88888888888889,110.344827586207,0.0,0.02013888870638017,0.0,0.0,-1.1187739463601503,plant-based-foods-and-beverages,united-states,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,france,1,0,0
39.9,42.7,14.1,0.15,1.9,8.2,603.0,1.0,0.06616915411912246,0.33021076510045044,5.984999999999999,59.63,plant-based-foods-and-beverages,netherlands,1,1,1
3.3,8.6,6.2,0.09,0.0,2.8,102.0,0.0,0.03235294085928489,0.7209301487290526,0.297,11.42,dairies,france,1,1,0
12.0,1.0,0.6,0.09,0.0,3.5,75.0,0.0,0.1599999978666667,0.5999994000006,1.08,14.25,dairies,france,1,1,0
11.0,4.0,2.6,0.08,1.9,3.4,98.0,0.0,0.11224489681382759,0.6499998375000406,0.88,13.48,dairies,france,1,1,0
0.0,18.0,4.3,0.6875,1.9,23.0,255.0,0.0,0.0,0.23888887561728467,0.0,11.825000000000001,seafood,france,1,0,0
0.0,7.0,0.0,0.0,1.9,16.0,141.0,0.0,0.0,0.0,0.0,-0.49,seafood,algeria,1,0,0
3.5,0.5,0.1,0.8,2.3,1.3,28.0,0.0,0.12499999553571443,0.1999996000008,2.8000000000000003,9.579999999999998,plant-based-foods-and-beverages,germany,1,1,0
0.5,1.2,0.2,0.01,0.8,5.7,345.0,0.0,0.0014492753581180425,0.16666652777789354,0.005,3.45,plant-based-foods-and-beverages,france,0,1,0
13.3,0.0,0.0,0.0,1.9,0.0,54.0,8.0,0.24629629173525389,0.0,0.0,11.94,plant-based-foods-and-beverages,france,1,1,1
4.9,0.5,0.0,0.01,0.0,0.5,20.0,0.0,0.24499998775000062,0.0,0.049,5.2,beverages-and-beverages-preparations,france,1,0,0
0.0,1.0,0.1,0.0,1.9,8.0,353.0,0.0,0.0,0.09999990000010002,0.0,1.73,plant-based-foods-and-beverages,france,0,1,0
5.4,5.7,2.2,1.1,12.0,15.0,384.0,1.0,0.014062499963378907,0.38596484456757113,5.940000000000001,10.440000000000001,plant-based-foods-and-beverages,belgium,1,1,0
0.0,16.0,3.6,0.89,1.9,21.0,307.0,0.0,0.0,0.22499998593750087,0.0,13.67,seafood,france,1,0,0
0.4,0.60024,0.1,0.1,6.9,9.0,101.0,1.0,0.003960396000392119,0.16659974910077785,0.04000000000000001,-4.390000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
1.7,1.6,0.5,0.93,8.0,8.6,365.0,1.0,0.004657534233814975,0.31249980468762206,1.581,7.15,plant-based-foods-and-beverages,spain,1,1,0
2.4,7.9,5.1,0.12,1.9,3.2,94.0,0.0,0.02553191462200091,0.6455695385355014,0.288,7.739999999999998,dairies,france,1,1,0
10.4,0.8,0.5,0.12,1.9,3.0,65.0,0.0,0.15999999753846159,0.6249992187509765,1.248,10.85,beverages-and-beverages-preparations,belgium,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,latvia,1,0,0
10.0,0.0,0.0,0.06,1.9,9.6,78.0,1.0,0.12820512656147273,0.0,0.6,9.479999999999999,dairies,poland,0,1,0
0.5,2.6,0.4,0.01,4.1,7.9,366.0,0.0,0.001366120214846666,0.15384609467457896,0.005,0.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.03,1.7,4.9,68.0,0.0,0.007352941068339103,0.1999996000008,0.015,-0.11999999999999988,plant-based-foods-and-beverages,united-kingdom,1,1,0
10.0,2.0,1.3,0.08,0.0,6.9,86.0,2.0,0.11627906841535968,0.6499996750001624,0.8,12.96,dairies,france,1,1,0
35.0,4.5,0.7,0.75,2.5,6.0,398.0,0.0,0.0879396982715083,0.15555552098766198,26.25,44.68,plant-based-foods-and-beverages,united-kingdom,1,1,1
8.4,2.5,0.2,1.9,2.0,1.8,91.0,0.0,0.09230769129332209,0.0799999680000128,15.959999999999999,26.51,plant-based-foods-and-beverages,france,1,1,0
4.6,10.0,6.2,0.25,1.9,4.0,125.0,0.0,0.0367999997056,0.6199999380000063,1.15,12.65,dairies,belgium,1,1,0
9.0,0.4,0.0,0.5,3.0,4.6,117.0,0.0,0.07692307626561473,0.0,4.5,12.17,plant-based-foods-and-beverages,france,0,1,0
20.0,12.0,4.8,0.08,8.3,11.0,414.0,1.0,0.04830917862727251,0.3999999666666695,1.6,21.44,plant-based-foods-and-beverages,germany,1,1,0
0.5,0.6,0.1,0.01,1.4,7.4,350.0,0.0,0.001428571424489796,0.16666638888935187,0.005,2.8000000000000003,plant-based-foods-and-beverages,france,1,1,0
0.0,33.0,5.0,1.1,1.9,17.0,367.0,0.0,0.0,0.15151514692378343,0.0,17.770000000000003,seafood,morocco,0,0,1
2.8,10.0,7.5,0.11,0.5,4.8,126.0,0.0,0.02222222204585538,0.7499999250000076,0.308,12.16,dairies,france,1,1,0
12.5,2.0,1.5,0.12,1.9,3.3,93.4,0.0,0.13383297501249491,0.7499996250001875,1.5,14.234,dairies,france,1,1,0
3.8,0.4,0.2,0.25,1.5,1.6,34.0,1.0,0.11176470259515581,0.49999875000312505,0.95,5.34,plant-based-foods-and-beverages,germany,0,1,0
2.0,13.0,2.5,1.0,3.3,16.0,405.0,2.0,0.004938271592745009,0.19230767751479405,2.0,15.25,plant-based-foods-and-beverages,france,1,1,0
1.3,3.7,1.7,0.66,5.7,4.6,94.0,0.0,0.013829787086917159,0.4594593352812607,0.8580000000000001,4.840000000000001,plant-based-foods-and-beverages,united-kingdom,1,1,0
4.2,2.4,0.3,0.93,1.3,1.4,60.0,0.0,0.06999999883333335,0.12499994791668836,3.9060000000000006,13.1,condiments,france,1,1,0
11.7,0.0,0.0,0.0,0.8,0.4,54.0,0.0,0.21666666265432105,0.0,0.0,11.439999999999998,beverages-and-beverages-preparations,united-kingdom,1,1,1
0.0,0.7,0.0,0.0,2.4,6.7,353.0,0.0,0.0,0.0,0.0,1.13,plant-based-foods-and-beverages,sweden,0,1,0
0.5,0.7,0.1,0.53,6.5,7.2,96.0,0.0,0.0052083332790798615,0.14285693877580177,0.265,0.3600000000000003,plant-based-foods-and-beverages,france,1,1,0
16.0,8.3,1.5,0.13,8.4,12.0,408.0,0.0,0.039215686178392925,0.18072286979242533,2.08,14.480000000000002,plant-based-foods-and-beverages,italy,1,1,0
2.9,2.2,0.3,0.08,0.8,3.9,49.0,2.0,0.05918367226155771,0.13636357438019345,0.23199999999999998,3.6900000000000004,beverages-and-beverages-preparations,france,1,1,0
4.7,3.0,2.0,0.15,1.9,3.4,59.0,0.0,0.07966101559896584,0.6666664444445185,0.705,6.889999999999999,dairies,belgium,1,1,0
0.5,3.3,1.0,0.0,8.7,7.9,346.0,0.0,0.001445086701025761,0.3030302112029663,0.0,-3.7399999999999993,plant-based-foods-and-beverages,france,1,1,0
4.2,3.6,2.3,0.12,0.0,3.2,62.0,0.0,0.06774193439125913,0.6388887114198023,0.504,8.32,dairies,bulgaria,1,1,0
0.454545454545455,1.63636363636364,0.181818181818182,0.0,0.454545454545455,3.09090909090909,141.818181818182,0.0,0.003205128182527941,0.1111110432099179,0.0,1.6000000000000023,plant-based-foods-and-beverages,united-kingdom,0,1,0
5.6,0.4,0.16,0.66,4.8,4.8,88.0,1.0,0.06363636291322315,0.3999990000025,3.6959999999999997,8.440000000000001,plant-based-foods-and-beverages,canada,1,1,0
0.4,4.0,0.3,0.01,0.5,1.5,45.0,0.0,0.008888888691358031,0.07499998125000468,0.004,0.75,beverages-and-beverages-preparations,france,1,1,0
22.8,0.1,0.1,1.8,1.8,1.2,97.0,0.0,0.2350515439685408,0.9999900000999989,41.04,40.07000000000001,condiments,bahrain,0,0,1
22.0,2.2,1.0,0.67,6.0,10.0,380.0,0.0,0.057894736689750696,0.45454524793397816,14.74,27.5,plant-based-foods-and-beverages,cyprus,0,1,0
1.6,6.4,1.1,0.72,8.9,6.4,153.0,0.0,0.010457516271519503,0.17187497314453545,1.152,2.5299999999999976,plant-based-foods-and-beverages,belgium,1,1,0
0.2,0.5,0.2,0.63,1.1,4.2,152.0,2.0,0.001315789465027701,0.3999992000016,0.126,7.120000000000001,plant-based-foods-and-beverages,hungary,0,1,0
4.8,0.0,0.0,0.0,1.9,0.0,20.0,0.0,0.23999998800000058,0.0,0.0,3.1,beverages-and-beverages-preparations,portugal,0,0,0
12.0,4.1,2.8,0.09,1.9,3.4,100.0,2.0,0.11999999880000002,0.6829266627008139,1.08,14.800000000000002,dairies,france,1,1,0
9.78723404255319,0.851063829787234,0.212765957446809,1.14893617021277,3.40425531914894,5.53191489361702,114.893617021277,1.0,0.08518518444375826,0.24999970625034573,11.244907197827109,19.23404255319153,plant-based-foods-and-beverages,united-states,0,1,0
0.5,0.4,0.1,0.01,1.0,6.7,354.0,0.0,0.00141242937454116,0.24999937500156252,0.005,3.24,plant-based-foods-and-beverages,italy,0,1,0
