sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
3.0,2.0,0.3,0.0,5.0,11.0,356.0,0,0.008426966268463579,0.14999992500003748,0.0,1.8599999999999994,plant-based-foods-and-beverages,france,1,1,0
3.1,0.4,0.4,0.0,,9.4,238.0,2,0.013025210029305841,0.9999975000062501,0.0,,dairies,belgium,0,1,0
2.8,12.0,5.2,0.99,3.4,12.0,284.0,0,0.00985915489486213,0.4333332972222253,2.772,17.34,plant-based-foods-and-beverages,france,1,1,1
12.0,2.6,2.3,0.01,0.9,0.6,84.0,0,0.1428571411564626,0.884615044378829,0.12,14.34,plant-based-foods-and-beverages,switzerland,0,1,1
6.0,3.5,0.4,0.9,,1.1,73.0,0,0.08219177969600303,0.1142856816326624,5.4,,condiments,france,1,0,0
6.2,1.6,0.2,0.02,0.0,0.5,58.0,0,0.10689654988109397,0.12499992187504884,0.12400000000000001,7.180000000000001,beverages-and-beverages-preparations,bolivia,1,1,1
4.0,0.3,0.2,0.21,0.5,10.0,65.0,3,0.06153846059171599,0.6666644444518519,0.84,6.450000000000001,dairies,bulgaria,1,1,0
3.8,8.2,6.0,0.1,0.0,2.9,104.0,0,0.03653846118713018,0.7317072278405821,0.38,11.84,dairies,france,1,1,0
0.6,2.1,0.2,0.68,3.4,5.2,97.0,0,0.0061855669465405464,0.0952380498866429,0.40800000000000003,5.17,plant-based-foods-and-beverages,france,1,1,0
2.8,10.0,7.5,0.11,,4.8,125.0,0,0.0223999998208,0.7499999250000076,0.308,,dairies,france,1,1,0
20.4,0.5,0.1,1.4,1.4,2.4,98.23135,0,0.2076730065536816,0.1999996000008,28.559999999999995,34.082313500000005,condiments,france,1,0,1
5.9,2.6,0.3,0.885,1.9,1.6,64.0,0,0.09218749855957034,0.11538457100593422,5.221500000000001,13.790000000000001,condiments,australia,1,0,0
4.1,0.5,0.0,0.06,0.0,0.5,19.0,0,0.21578946232687038,0.0,0.24599999999999997,4.89,beverages-and-beverages-preparations,france,1,1,0
5.03597122302158,0.359712230215827,0.143884892086331,0.647482014388489,4.31654676258993,5.03597122302158,86.3309352517986,0,0.058333332657638834,0.39999888800309197,3.260700791884475,8.201438848920857,plant-based-foods-and-beverages,canada,1,1,0
22.7,0.8,0.2,0.81,2.3,6.1,390.0,0,0.058205128055884285,0.24999968750039062,18.387,32.6,plant-based-foods-and-beverages,france,1,1,1
0.10000000149012,1.0,0.30000001192093,0.0,,7.0,349.0,0,0.0002865329547380718,0.2999997119212181,0.0,,plant-based-foods-and-beverages,spain,0,1,0
1.0,2.9,0.8,0.0,3.4,9.0,351.0,0,0.0028490028408860316,0.27586197384069866,0.0,1.9099999999999997,plant-based-foods-and-beverages,france,0,1,0
