code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,nutriscore_grade,bad_nutrition,healthy_illusion
4075600055039,Maultaschen traditionell schwäbisch,BÜRGER,plant-based-foods-and-beverages,germany,2.0,9.11,3.39,1.6,1.89,9.11,198.0,1,1,1,d,1,1
3276650015108,Riz long basmati qualité supérieure,Riz du monde,plant-based-foods-and-beverages,france,0.10000000149012,0.69999998807907,0.20000000298023,0.0099999997764826,0.4,7.0999999046326,352.0,0,0,1,b,0,0
8423352100174,Arroz Avellanas,"Yosoy,Liquats Vegetals",beverages-and-beverages-preparations,spain,5.6,1.5,0.1,0.06,0.5,0.5,65.0,0,1,1,e,1,1
4335619149274,Yogur natural,Milbona (Lidl),dairies,spain,4.0,3.5,2.3,0.11,0.0,3.3,61.0,0,0,1,b,0,0
3329486405008,Couscous blé dur,Markal,plant-based-foods-and-beverages,france,2.2,2.4,0.5,0.0,,11.5,339.0,0,1,1,a,0,0
5000232849816,Five Bean Salad,Napolina,plant-based-foods-and-beverages,france,2.1,0.9,0.0,0.725,6.2,7.1,124.0,2,1,1,a,0,0
4006237640312,Himalaya Basmati Reis,Oryza,plant-based-foods-and-beverages,germany,0.5,1.0,0.3,0.0,3.6,8.8,351.0,0,0,1,b,0,0
3468572044629,Eau Minérale Naturelle Pétillante,Rozana,beverages-and-beverages-preparations,france,0.0,0.0,0.0,1.2325,,0.0,0.0,0,0,0,a,0,0
7610809039694,"NaturaPlan, Riz complet","Coop naturaplan, coop",plant-based-foods-and-beverages,germany,1.0,2.5,0.5,0.0,3.0,8.0,349.0,0,1,1,b,0,0
3664335101091,Sugo allé olive,Tradizioni D'italia,condiments,france,4.4,4.3,0.6,1.1,0.7,1.6,66.0,0,1,0,c,0,0
3421557500954,Ka’ré fourré Chocolinette,Grillon d'Or,plant-based-foods-and-beverages,france,24.0,14.0,11.0,0.72,3.9,7.0,435.0,0,1,1,e,1,1
0061362434308,Flaked Light Tuna,Clover Leaf,seafood,canada,,0.5,0.36,0.5909,,23.64,109.090909090909,0,1,0,a,0,0
3560070215713,100% pur jus multifruits,Carrefour extra,beverages-and-beverages-preparations,france,10.0,0.0,0.0,0.0,,0.0,48.0,0,1,1,c,0,0
