model,strategy,mean_f1,std_f1
XGBoost,baseline,0.891467188344577,0.01587398888062394
XGBoost,smote,0.8896749322075058,0.011631531421206378
XGBoost,smote_tomek,0.8883195453606714,0.013256567496311001
RandomForest,smote,0.881305898248178,0.015601366628524434
RandomForest,smote_tomek,0.8812626220294335,0.01766513343644114
RandomForest,baseline,0.8652164080293258,0.010263156235836603
XGBoost,undersample,0.8512798828217317,0.021473369279917706
DecisionTree,smote_tomek,0.8371788204784298,0.009080419100624269
DecisionTree,smote,0.8366269945752292,0.009187837049616744
DecisionTree,baseline,0.8359934541936216,0.019218866897473867
RandomForest,undersample,0.8346506436669696,0.021836964699449596
DecisionTree,undersample,0.7875239030292757,0.020295422928478263
LogisticRegression,smote,0.7423579121716666,0.014032941413668664
LogisticRegression,smote_tomek,0.7419254618014233,0.01492405511513229
LogisticRegression,baseline,0.7413460628386125,0.018641102033622667
LogisticRegression,undersample,0.7321935546840119,0.012969654784960136
