model,strategy,mean_f1,std_f1
XGBoost,baseline,0.8867767957774536,0.02393090478241066
XGBoost,smote,0.8814112611542629,0.013034736208962627
RandomForest,smote,0.881305898248178,0.015601366628524434
RandomForest,smote_tomek,0.8812626220294335,0.01766513343644114
XGBoost,smote_tomek,0.8797449250593068,0.018716871475474232
RandomForest,baseline,0.8652164080293258,0.010263156235836603
XGBoost,undersample,0.8451519240915992,0.02098182306501529
DecisionTree,smote_tomek,0.8371788204784298,0.009080419100624269
DecisionTree,smote,0.8366269945752292,0.009187837049616744
DecisionTree,baseline,0.8359934541936216,0.019218866897473867
RandomForest,undersample,0.8346506436669696,0.021836964699449596
DecisionTree,undersample,0.7875239030292757,0.020295422928478263
LogisticRegression,smote,0.7428994755876545,0.015167979136817202
LogisticRegression,smote_tomek,0.7426596807432226,0.015454969847483999
LogisticRegression,baseline,0.740956549613634,0.018484420931151154
LogisticRegression,undersample,0.733178344723932,0.012702522793681814
