model,strategy,mean_f1,std_f1
RandomForest,smote,0.8638450442438856,0.02031720576104712
RandomForest,baseline,0.8541842173447621,0.025623430120468915
RandomForest,undersample,0.8186471199279529,0.01978795434001344
DecisionTree,smote,0.8142961035415874,0.020615618393493303
DecisionTree,baseline,0.8138518437696438,0.032927753100845066
MLP,smote,0.8059358446792484,0.010258914736320249
DecisionTree,undersample,0.7756797951029109,0.024697030640698215
MLP,baseline,0.7634736100959368,0.016894734699232163
MLP,undersample,0.7120287877727036,0.020796472491269296
LogisticRegression,smote,0.7008012760153176,0.020883805533392995
LogisticRegression,baseline,0.6952220784572967,0.01905932359158788
LogisticRegression,undersample,0.6805934834629573,0.01564989972844189
