threshold,accuracy,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp,business_cost
0.1,0.9426,0.765,0.9696,0.8552,0.9923,0.9699,2332,157,16,511,317
0.11,0.945,0.7731,0.9696,0.8603,0.9923,0.9699,2339,150,16,511,310
0.12,0.945,0.7756,0.9639,0.8596,0.9923,0.9699,2342,147,19,508,337
0.13,0.9463,0.7812,0.962,0.8622,0.9923,0.9699,2347,142,20,507,342
0.14,0.9476,0.786,0.962,0.8652,0.9923,0.9699,2351,138,20,507,338
0.15,0.9496,0.7934,0.962,0.8696,0.9923,0.9699,2357,132,20,507,332
0.16,0.9509,0.7984,0.962,0.8726,0.9923,0.9699,2361,128,20,507,328
0.17,0.9516,0.8009,0.962,0.8741,0.9923,0.9699,2363,126,20,507,326
0.18,0.9529,0.806,0.962,0.8772,0.9923,0.9699,2367,122,20,507,322
0.19,0.9529,0.806,0.962,0.8772,0.9923,0.9699,2367,122,20,507,322
0.2,0.9532,0.8083,0.9602,0.8777,0.9923,0.9699,2369,120,21,506,330
0.21,0.9542,0.8122,0.9602,0.88,0.9923,0.9699,2372,117,21,506,327
0.22,0.9556,0.8174,0.9602,0.8831,0.9923,0.9699,2376,113,21,506,323
0.23,0.9569,0.8238,0.9583,0.886,0.9923,0.9699,2381,108,22,505,328
0.24,0.9569,0.8249,0.9564,0.8858,0.9923,0.9699,2382,107,23,504,337
0.25,0.9582,0.8325,0.9526,0.8885,0.9923,0.9699,2388,101,25,502,351
0.26,0.9586,0.835,0.9507,0.8891,0.9923,0.9699,2390,99,26,501,359
0.27,0.9602,0.842,0.9507,0.893,0.9923,0.9699,2395,94,26,501,354
0.28,0.9609,0.8449,0.9507,0.8946,0.9923,0.9699,2397,92,26,501,352
0.29,0.9605,0.8446,0.9488,0.8937,0.9923,0.9699,2397,92,27,500,362
0.3,0.9605,0.8446,0.9488,0.8937,0.9923,0.9699,2397,92,27,500,362
0.31,0.9609,0.846,0.9488,0.8945,0.9923,0.9699,2398,91,27,500,361
0.32,0.9615,0.8489,0.9488,0.8961,0.9923,0.9699,2400,89,27,500,359
0.33,0.9622,0.8518,0.9488,0.8977,0.9923,0.9699,2402,87,27,500,357
0.34,0.9622,0.853,0.9469,0.8975,0.9923,0.9699,2403,86,28,499,366
0.35,0.9625,0.8545,0.9469,0.8983,0.9923,0.9699,2404,85,28,499,365
0.36,0.9622,0.8554,0.9431,0.8971,0.9923,0.9699,2405,84,30,497,384
0.37,0.9629,0.8596,0.9412,0.8986,0.9923,0.9699,2408,81,31,496,391
0.38,0.9629,0.8609,0.9393,0.8984,0.9923,0.9699,2409,80,32,495,400
0.39,0.9635,0.8639,0.9393,0.9,0.9923,0.9699,2411,78,32,495,398
0.4,0.9632,0.8649,0.9355,0.8988,0.9923,0.9699,2412,77,34,493,417
0.41,0.9632,0.8662,0.9336,0.8986,0.9923,0.9699,2413,76,35,492,426
0.42,0.9645,0.875,0.9298,0.9016,0.9923,0.9699,2419,70,37,490,440
0.43,0.9649,0.8793,0.926,0.902,0.9923,0.9699,2422,67,39,488,457
0.44,0.9645,0.8791,0.9241,0.901,0.9923,0.9699,2422,67,40,487,467
