threshold,precision,recall,f1,cost,fp,fn
0.1,0.5057581573896354,0.9943396226415094,0.6704834605597965,28750.0,515,3
0.11,0.5270541082164328,0.9924528301886792,0.6884816753926701,27600.0,472,4
0.12,0.5417095777548918,0.9924528301886792,0.7008660892738174,26250.0,445,4
0.13,0.5513626834381551,0.9924528301886792,0.7088948787061995,25400.0,428,4
0.13999999999999999,0.5598290598290598,0.9886792452830189,0.7148703956343793,26600.0,412,6
0.14999999999999997,0.5714285714285714,0.9886792452830189,0.7242570836212854,25650.0,393,6
0.15999999999999998,0.5854748603351956,0.9886792452830189,0.7354385964912281,24550.0,371,6
0.16999999999999998,0.5988571428571429,0.9886792452830189,0.7459074733096085,23550.0,351,6
0.17999999999999997,0.6067285382830626,0.9867924528301887,0.7514367816091954,23950.0,339,7
0.18999999999999995,0.6192170818505338,0.9849056603773585,0.7603787327021122,24050.0,321,8
0.19999999999999996,0.6319612590799032,0.9849056603773585,0.7699115044247787,23200.0,304,8
0.20999999999999996,0.6436498150431565,0.9849056603773585,0.7785234899328859,22450.0,289,8
0.21999999999999995,0.6520650813516896,0.9830188679245283,0.7840481565086531,22900.0,278,9
0.22999999999999995,0.6603295310519645,0.9830188679245283,0.7899924184988628,22400.0,268,9
0.23999999999999994,0.6670934699103713,0.9830188679245283,0.7948131197559115,22000.0,260,9
0.24999999999999992,0.6846254927726675,0.9830188679245283,0.8071262587141751,21000.0,240,9
0.2599999999999999,0.6883289124668435,0.9792452830188679,0.8084112149532711,22750.0,235,11
0.2699999999999999,0.6971736204576043,0.9773584905660377,0.8138256087981147,23250.0,225,12
0.2799999999999999,0.7057220708446866,0.9773584905660377,0.819620253164557,22800.0,216,12
0.2899999999999999,0.7164591977869986,0.9773584905660377,0.8268156424581006,22250.0,205,12
0.29999999999999993,0.7230769230769231,0.9754716981132076,0.8305220883534137,22900.0,198,13
0.30999999999999994,0.7339971550497866,0.9735849056603774,0.8369829683698297,23350.0,187,14
0.3199999999999999,0.7496360989810772,0.9716981132075472,0.8463434675431388,23600.0,172,15
0.32999999999999985,0.7558823529411764,0.969811320754717,0.8495867768595041,24300.0,166,16
0.33999999999999986,0.7668161434977578,0.9679245283018868,0.8557130942452044,24800.0,156,17
0.34999999999999987,0.7772727272727272,0.9679245283018868,0.8621848739495799,24350.0,147,17
0.3599999999999999,0.7804878048780488,0.9660377358490566,0.863406408094435,25200.0,144,18
0.3699999999999999,0.7861538461538462,0.9641509433962264,0.8661016949152542,25950.0,139,19
0.3799999999999999,0.7888198757763976,0.9584905660377359,0.8654173764906303,28800.0,136,22
0.3899999999999999,0.7987421383647799,0.9584905660377359,0.8713550600343053,28400.0,128,22
0.3999999999999998,0.8037974683544303,0.9584905660377359,0.8743545611015491,28200.0,124,22
0.4099999999999998,0.8070175438596491,0.9547169811320755,0.874675885911841,30050.0,121,24
0.4199999999999998,0.8126009693053312,0.9490566037735849,0.8755439512619669,32800.0,116,27
0.4299999999999998,0.8199672667757774,0.9452830188679245,0.8781770376862401,34500.0,110,29
0.43999999999999984,0.8223684210526315,0.9433962264150944,0.8787346221441125,35400.0,108,30
0.44999999999999984,0.8291873963515755,0.9433962264150944,0.8826125330979699,35150.0,103,30
0.45999999999999985,0.8291457286432161,0.9339622641509434,0.878438331854481,40100.0,102,35
0.46999999999999986,0.831081081081081,0.9283018867924528,0.8770053475935828,43000.0,100,38
0.47999999999999976,0.8407534246575342,0.9264150943396227,0.881508078994614,43650.0,93,39
0.48999999999999977,0.8420138888888888,0.9150943396226415,0.8770343580470162,49550.0,91,45
0.4999999999999998,0.8421052631578947,0.9056603773584906,0.8727272727272727,54500.0,90,50
0.5099999999999998,0.8487544483985765,0.9,0.8736263736263736,57250.0,85,53
0.5199999999999998,0.855595667870036,0.8943396226415095,0.8745387453874539,60000.0,80,56
0.5299999999999998,0.8592321755027422,0.8867924528301887,0.872794800371402,63850.0,77,60
0.5399999999999998,0.8653136531365314,0.8849056603773585,0.875,64650.0,73,61
0.5499999999999998,0.8715083798882681,0.8830188679245283,0.8772258669165885,65450.0,69,62
0.5599999999999997,0.8790170132325141,0.8773584905660378,0.8781869688385269,68200.0,64,65
0.5699999999999997,0.8865384615384615,0.869811320754717,0.878095238095238,71950.0,59,69
0.5799999999999997,0.8891050583657587,0.8622641509433963,0.8754789272030651,75850.0,57,73
0.5899999999999997,0.8954635108481263,0.8566037735849057,0.875602700096432,78650.0,53,76
0.5999999999999998,0.8957915831663327,0.8433962264150944,0.8688046647230321,85600.0,52,83
0.6099999999999998,0.902834008097166,0.8415094339622642,0.87109375,86400.0,48,84
0.6199999999999998,0.9130434782608695,0.8320754716981132,0.8706811451135242,91100.0,42,89
0.6299999999999997,0.913135593220339,0.8132075471698114,0.8602794411177644,101050.0,41,99
0.6399999999999997,0.9244060475161987,0.8075471698113208,0.8620342396777442,103750.0,35,102
0.6499999999999997,0.9342105263157895,0.8037735849056604,0.8640973630831643,105500.0,30,104
0.6599999999999997,0.9398663697104677,0.7962264150943397,0.8621041879468846,109350.0,27,108
0.6699999999999997,0.9417040358744395,0.7924528301886793,0.860655737704918,111300.0,26,110
0.6799999999999997,0.9435665914221218,0.7886792452830189,0.8591983556012333,113250.0,25,112
0.6899999999999997,0.9453302961275627,0.7830188679245284,0.8565531475748194,116200.0,24,115
0.6999999999999996,0.9494252873563218,0.779245283018868,0.8559585492227979,118100.0,22,117
0.7099999999999996,0.9487179487179487,0.7679245283018868,0.848800834202294,124100.0,22,123
0.7199999999999996,0.9527186761229315,0.7603773584905661,0.8457502623294858,128000.0,20,127
0.7299999999999996,0.9521531100478469,0.7509433962264151,0.8396624472573839,133000.0,20,132
0.7399999999999997,0.9508599508599509,0.730188679245283,0.8260405549626467,144000.0,20,143
0.7499999999999997,0.9496221662468514,0.7113207547169811,0.8133764832793959,154000.0,20,153
0.7599999999999997,0.9514066496163683,0.7018867924528301,0.8078175895765473,158950.0,19,158
0.7699999999999997,0.9602122015915119,0.6830188679245283,0.7982359426681367,168750.0,15,168
0.7799999999999997,0.9591280653950953,0.6641509433962264,0.7848383500557413,178750.0,15,178
0.7899999999999996,0.9610027855153204,0.6509433962264151,0.7761529808773904,185700.0,14,185
0.7999999999999996,0.9628571428571429,0.6358490566037736,0.7659090909090909,193650.0,13,193
0.8099999999999996,0.9646017699115044,0.6169811320754717,0.7525891829689298,203600.0,12,203
0.8199999999999996,0.9662576687116564,0.5943396226415094,0.735981308411215,215550.0,11,215
0.8299999999999996,0.9652996845425867,0.5773584905660377,0.7225501770956316,224550.0,11,224
0.8399999999999996,0.9632107023411371,0.5433962264150943,0.6948130277442702,242550.0,11,242
0.8499999999999996,0.9790209790209791,0.5283018867924528,0.6862745098039216,250300.0,6,250
0.8599999999999995,0.9784172661870504,0.5132075471698113,0.6732673267326733,258300.0,6,258
0.8699999999999996,0.9771863117870723,0.4849056603773585,0.648171500630517,273300.0,6,273
0.8799999999999996,0.9762845849802372,0.4660377358490566,0.6309067688378033,283300.0,6,283
0.8899999999999996,0.9795918367346939,0.4528301886792453,0.6193548387096774,290250.0,5,290
0.8999999999999996,0.9787234042553191,0.4339622641509434,0.6013071895424836,300250.0,5,300
